Run,BioProject,LIBRARYTYPE
ERR3367707,PRJEB29208,RNA-Seq
ERR3367708,PRJEB29208,RNA-Seq
ERR3367709,PRJEB29208,RNA-Seq
ERR3367710,PRJEB29208,RNA-Seq
ERR3367711,PRJEB29208,RNA-Seq
ERR3367712,PRJEB29208,RNA-Seq
ERR3367713,PRJEB29208,RNA-Seq
ERR3367714,PRJEB29208,RNA-Seq
ERR3367715,PRJEB29208,RNA-Seq
ERR3367716,PRJEB29208,RNA-Seq
ERR3367717,PRJEB29208,RNA-Seq
ERR3367718,PRJEB29208,RNA-Seq
ERR3367719,PRJEB29208,RNA-Seq
ERR3367720,PRJEB29208,RNA-Seq
ERR3367721,PRJEB29208,RNA-Seq
ERR3367722,PRJEB29208,RNA-Seq
ERR3367723,PRJEB29208,RNA-Seq
ERR3367724,PRJEB29208,RNA-Seq
ERR3489871,PRJEB33323,SSU
ERR3489872,PRJEB33323,SSU
ERR3489873,PRJEB33323,SSU
ERR3489874,PRJEB33323,SSU
ERR3489875,PRJEB33323,SSU
ERR3489876,PRJEB33323,SSU
ERR3489877,PRJEB33323,SSU
ERR3489878,PRJEB33323,SSU
ERR3489879,PRJEB33323,SSU
ERR3489880,PRJEB33323,SSU
ERR3489881,PRJEB33323,SSU
ERR832560,PRJEB7207,EXCLUDE
ERR832561,PRJEB7207,EXCLUDE
ERR832562,PRJEB7207,EXCLUDE
ERR832563,PRJEB7207,EXCLUDE
ERR832564,PRJEB7207,EXCLUDE
ERR832565,PRJEB7207,EXCLUDE
SRR26676314,PRJNA1036040,RNA-Seq
SRR26676315,PRJNA1036040,RNA-Seq
SRR27928141,PRJNA1075071,Ribo-Seq
SRR35611919,PRJNA1334348,SSU
SRR35856093,PRJNA1348229,Ribo-Seq
SRR35856094,PRJNA1348229,Ribo-Seq
SRR35856095,PRJNA1348229,Ribo-Seq
SRR35856096,PRJNA1348229,Ribo-Seq
SRR35856097,PRJNA1348229,Ribo-Seq
SRR35856098,PRJNA1348229,Ribo-Seq
SRR35856099,PRJNA1348229,Ribo-Seq
SRR35856104,PRJNA1348229,Ribo-Seq
SRR35856113,PRJNA1348229,Ribo-Seq
SRR35856114,PRJNA1348229,Ribo-Seq
SRR35856115,PRJNA1348229,Ribo-Seq
SRR35856116,PRJNA1348229,Ribo-Seq
SRR1630809,PRJNA246023,QTI-Seq
SRR1630811,PRJNA246023,QTI-Seq
SRR1630812,PRJNA246023,Ribo-Seq
SRR1630813,PRJNA246023,Ribo-Seq
SRR1630834,PRJNA246023,RNA-Seq
SRR1630835,PRJNA246023,RNA-Seq
SRR1520334,PRJNA255669,SSU
SRR8267405,PRJNA507750,Selective Ribo-Seq
SRR8267407,PRJNA507750,Selective Ribo-Seq
SRR8267409,PRJNA507750,Selective Ribo-Seq
SRR8267411,PRJNA507750,Selective Ribo-Seq
